N;time;Waveform;scale;;Total period;;1;;Calculated;
1714;1,673828125;0,485324218;3041;;;;;;;
1715;1,674804688;0,484000008;3039;;;;;;;
1716;1,67578125;0,482674659;3036;;;;;;;
1717;1,676757813;0,481348173;3033;;;;;;;
1718;1,677734375;0,480020556;3031;;;;;;;
1719;1,678710938;0,478691808;3028;;;;;;;
1720;1,6796875;0,477361934;3025;;;;;;;
1721;1,680664063;0,476030937;3022;;;;;;;
1722;1,681640625;0,47469882;3020;;;;;;;
1723;1,682617188;0,473365586;3017;;;;;;;
1724;1,68359375;0,472031238;3014;;;;;;;
1725;1,684570313;0,470695779;3011;;;;;;;
1726;1,685546875;0,469359213;3009;;;;;;;
1727;1,686523438;0,468021542;3006;;;;;;;
1728;1,6875;0,466682769;3003;;;;;;;
1729;1,688476563;0,465342899;3001;;;;;;;
1730;1,689453125;0,464001934;2998;;;;;;;
1731;1,690429688;0,462659877;2995;;;;;;;
1732;1,69140625;0,461316731;2992;;;;;;;
1733;1,692382813;0,459972499;2990;;;;;;;
1734;1,693359375;0,458627186;2987;;;;;;;
1735;1,694335938;0,457280793;2984;;;;;;;
1736;1,6953125;0,455933324;2981;;;;;;;
1737;1,696289063;0,454584782;2978;;;;;;;
1738;1,697265625;0,453235171;2976;;;;;;;
1739;1,698242188;0,451884493;2973;;;;;;;
1740;1,69921875;0,450532751;2970;;;;;;;
1741;1,700195313;0,44917995;2967;;;;;;;
1742;1,701171875;0,447826091;2965;;;;;;;
1743;1,702148438;0,446471179;2962;;;;;;;
1744;1,703125;0,445115216;2959;;;;;;;
1745;1,704101563;0,443758206;2956;;;;;;;
1746;1,705078125;0,442400152;2954;;;;;;;
1747;1,706054688;0,441041056;2951;;;;;;;
1748;1,70703125;0,439680923;2948;;;;;;;
1749;1,708007813;0,438319755;2945;;;;;;;
1750;1,708984375;0,436957556;2942;;;;;;;
1751;1,709960938;0,435594329;2940;;;;;;;
1752;1,7109375;0,434230076;2937;;;;;;;
1753;1,711914063;0,432864802;2934;;;;;;;
1754;1,712890625;0,431498509;2931;;;;;;;
1755;1,713867188;0,430131201;2928;;;;;;;
1756;1,71484375;0,428762881;2926;;;;;;;
1757;1,715820313;0,427393551;2923;;;;;;;
1758;1,716796875;0,426023217;2920;;;;;;;
1759;1,717773438;0,424651879;2917;;;;;;;
1760;1,71875;0,423279542;2914;;;;;;;
1761;1,719726563;0,42190621;2912;;;;;;;
1762;1,720703125;0,420531884;2909;;;;;;;
1763;1,721679688;0,419156569;2906;;;;;;;
1764;1,72265625;0,417780268;2903;;;;;;;
1765;1,723632813;0,416402984;2900;;;;;;;
1766;1,724609375;0,415024719;2897;;;;;;;
1767;1,725585938;0,413645479;2895;;;;;;;
1768;1,7265625;0,412265264;2892;;;;;;;
1769;1,727539063;0,41088408;2889;;;;;;;
1770;1,728515625;0,409501929;2886;;;;;;;
1771;1,729492188;0,408118814;2883;;;;;;;
1772;1,73046875;0,406734739;2880;;;;;;;
1773;1,731445313;0,405349707;2878;;;;;;;
1774;1,732421875;0,403963721;2875;;;;;;;
1775;1,733398438;0,402576785;2872;;;;;;;
1776;1,734375;0,401188901;2869;;;;;;;
1777;1,735351563;0,399800073;2866;;;;;;;
1778;1,736328125;0,398410304;2863;;;;;;;
1779;1,737304688;0,397019598;2861;;;;;;;
1780;1,73828125;0,395627958;2858;;;;;;;
1781;1,739257813;0,394235387;2855;;;;;;;
1782;1,740234375;0,392841888;2852;;;;;;;
1783;1,741210938;0,391447464;2849;;;;;;;
1784;1,7421875;0,39005212;2846;;;;;;;
1785;1,743164063;0,388655857;2843;;;;;;;
1786;1,744140625;0,38725868;2841;;;;;;;
1787;1,745117188;0,385860592;2838;;;;;;;
1788;1,74609375;0,384461596;2835;;;;;;;
1789;1,747070313;0,383061695;2832;;;;;;;
1790;1,748046875;0,381660893;2829;;;;;;;
1791;1,749023438;0,380259193;2826;;;;;;;
1792;1,75;0,378856598;2823;;;;;;;
1793;1,750976563;0,377453112;2821;;;;;;;
1794;1,751953125;0,376048737;2818;;;;;;;
1795;1,752929688;0,374643477;2815;;;;;;;
1796;1,75390625;0,373237336;2812;;;;;;;
1797;1,754882813;0,371830317;2809;;;;;;;
1798;1,755859375;0,370422422;2806;;;;;;;
1799;1,756835938;0,369013656;2803;;;;;;;
1800;1,7578125;0,367604022;2800;;;;;;;
1801;1,758789063;0,366193523;2797;;;;;;;
1802;1,759765625;0,364782162;2795;;;;;;;
1803;1,760742188;0,363369942;2792;;;;;;;
1804;1,76171875;0,361956868;2789;;;;;;;
1805;1,762695313;0,360542942;2786;;;;;;;
1806;1,763671875;0,359128167;2783;;;;;;;
1807;1,764648438;0,357712548;2780;;;;;;;
1808;1,765625;0,356296086;2777;;;;;;;
1809;1,766601563;0,354878786;2774;;;;;;;
1810;1,767578125;0,353460652;2771;;;;;;;
1811;1,768554688;0,352041685;2768;;;;;;;
1812;1,76953125;0,35062189;2766;;;;;;;
1813;1,770507813;0,34920127;2763;;;;;;;
1814;1,771484375;0,347779829;2760;;;;;;;
1815;1,772460938;0,346357568;2757;;;;;;;
1816;1,7734375;0,344934493;2754;;;;;;;
1817;1,774414063;0,343510607;2751;;;;;;;
1818;1,775390625;0,342085912;2748;;;;;;;
1819;1,776367188;0,340660412;2745;;;;;;;
1820;1,77734375;0,33923411;2742;;;;;;;
1821;1,778320313;0,33780701;2739;;;;;;;
1822;1,779296875;0,336379116;2736;;;;;;;
1823;1,780273438;0,334950429;2733;;;;;;;
1824;1,78125;0,333520955;2731;;;;;;;
1825;1,782226563;0,332090696;2728;;;;;;;
1826;1,783203125;0,330659655;2725;;;;;;;
1827;1,784179688;0,329227836;2722;;;;;;;
1828;1,78515625;0,327795243;2719;;;;;;;
1829;1,786132813;0,326361878;2716;;;;;;;
1830;1,787109375;0,324927745;2713;;;;;;;
1831;1,788085938;0,323492848;2710;;;;;;;
1832;1,7890625;0,322057189;2707;;;;;;;
1833;1,790039063;0,320620773;2704;;;;;;;
1834;1,791015625;0,319183602;2701;;;;;;;
1835;1,791992188;0,31774568;2698;;;;;;;
1836;1,79296875;0,316307011;2695;;;;;;;
1837;1,793945313;0,314867597;2692;;;;;;;
1838;1,794921875;0,313427442;2689;;;;;;;
1839;1,795898438;0,311986549;2686;;;;;;;
1840;1,796875;0,310544923;2683;;;;;;;
1841;1,797851563;0,309102566;2681;;;;;;;
1842;1,798828125;0,307659481;2678;;;;;;;
1843;1,799804688;0,306215673;2675;;;;;;;
1844;1,80078125;0,304771144;2672;;;;;;;
1845;1,801757813;0,303325897;2669;;;;;;;
1846;1,802734375;0,301879937;2666;;;;;;;
1847;1,803710938;0,300433267;2663;;;;;;;
1848;1,8046875;0,29898589;2660;;;;;;;
1849;1,805664063;0,297537809;2657;;;;;;;
1850;1,806640625;0,296089028;2654;;;;;;;
1851;1,807617188;0,29463955;2651;;;;;;;
1852;1,80859375;0,293189379;2648;;;;;;;
1853;1,809570313;0,291738518;2645;;;;;;;
1854;1,810546875;0,290286971;2642;;;;;;;
1855;1,811523438;0,288834741;2639;;;;;;;
1856;1,8125;0,28738183;2636;;;;;;;
1857;1,813476563;0,285928244;2633;;;;;;;
1858;1,814453125;0,284473985;2630;;;;;;;
1859;1,815429688;0,283019056;2627;;;;;;;
1860;1,81640625;0,281563462;2624;;;;;;;
1861;1,817382813;0,280107205;2621;;;;;;;
1862;1,818359375;0,278650289;2618;;;;;;;
1863;1,819335938;0,277192717;2615;;;;;;;
1864;1,8203125;0,275734492;2612;;;;;;;
1865;1,821289063;0,27427562;2609;;;;;;;
1866;1,822265625;0,272816101;2606;;;;;;;
1867;1,823242188;0,271355941;2603;;;;;;;
1868;1,82421875;0,269895142;2600;;;;;;;
1869;1,825195313;0,268433708;2597;;;;;;;
1870;1,826171875;0,266971642;2594;;;;;;;
1871;1,827148438;0,265508948;2591;;;;;;;
1872;1,828125;0,26404563;2588;;;;;;;
1873;1,829101563;0,26258169;2585;;;;;;;
1874;1,830078125;0,261117132;2582;;;;;;;
1875;1,831054688;0,25965196;2579;;;;;;;
1876;1,83203125;0,258186177;2576;;;;;;;
1877;1,833007813;0,256719786;2573;;;;;;;
1878;1,833984375;0,255252791;2570;;;;;;;
1879;1,834960938;0,253785196;2567;;;;;;;
1880;1,8359375;0,252317003;2564;;;;;;;
1881;1,836914063;0,250848217;2561;;;;;;;
1882;1,837890625;0,24937884;2558;;;;;;;
1883;1,838867188;0,247908877;2555;;;;;;;
1884;1,83984375;0,24643833;2552;;;;;;;
1885;1,840820313;0,244967203;2549;;;;;;;
1886;1,841796875;0,2434955;2546;;;;;;;
1887;1,842773438;0,242023224;2543;;;;;;;
1888;1,84375;0,240550378;2540;;;;;;;
1889;1,844726563;0,239076966;2537;;;;;;;
1890;1,845703125;0,237602992;2534;;;;;;;
1891;1,846679688;0,236128459;2531;;;;;;;
1892;1,84765625;0,23465337;2528;;;;;;;
1893;1,848632813;0,233177729;2525;;;;;;;
1894;1,849609375;0,231701539;2522;;;;;;;
1895;1,850585938;0,230224804;2519;;;;;;;
1896;1,8515625;0,228747527;2516;;;;;;;
1897;1,852539063;0,227269712;2513;;;;;;;
1898;1,853515625;0,225791362;2510;;;;;;;
1899;1,854492188;0,224312481;2507;;;;;;;
1900;1,85546875;0,222833072;2504;;;;;;;
1901;1,856445313;0,221353139;2501;;;;;;;
1902;1,857421875;0,219872685;2498;;;;;;;
1903;1,858398438;0,218391713;2495;;;;;;;
1904;1,859375;0,216910228;2492;;;;;;;
1905;1,860351563;0,215428232;2489;;;;;;;
1906;1,861328125;0,213945729;2486;;;;;;;
1907;1,862304688;0,212462723;2483;;;;;;;
1908;1,86328125;0,210979217;2480;;;;;;;
1909;1,864257813;0,209495214;2477;;;;;;;
1910;1,865234375;0,208010719;2474;;;;;;;
1911;1,866210938;0,206525733;2470;;;;;;;
1912;1,8671875;0,205040262;2467;;;;;;;
1913;1,868164063;0,203554309;2464;;;;;;;
1914;1,869140625;0,202067876;2461;;;;;;;
1915;1,870117188;0,200580968;2458;;;;;;;
1916;1,87109375;0,199093588;2455;;;;;;;
1917;1,872070313;0,19760574;2452;;;;;;;
1918;1,873046875;0,196117427;2449;;;;;;;
1919;1,874023438;0,194628652;2446;;;;;;;
1920;1,875;0,193139419;2443;;;;;;;
1921;1,875976563;0,191649731;2440;;;;;;;
1922;1,876953125;0,190159593;2437;;;;;;;
1923;1,877929688;0,188669007;2434;;;;;;;
1924;1,87890625;0,187177978;2431;;;;;;;
1925;1,879882813;0,185686507;2428;;;;;;;
1926;1,880859375;0,1841946;2425;;;;;;;
1927;1,881835938;0,18270226;2422;;;;;;;
1928;1,8828125;0,181209489;2419;;;;;;;
1929;1,883789063;0,179716292;2416;;;;;;;
1930;1,884765625;0,178222672;2413;;;;;;;
1931;1,885742188;0,176728633;2409;;;;;;;
1932;1,88671875;0,175234178;2406;;;;;;;
1933;1,887695313;0,173739311;2403;;;;;;;
1934;1,888671875;0,172244035;2400;;;;;;;
1935;1,889648438;0,170748353;2397;;;;;;;
1936;1,890625;0,16925227;2394;;;;;;;
1937;1,891601563;0,167755788;2391;;;;;;;
1938;1,892578125;0,166258912;2388;;;;;;;
1939;1,893554688;0,164761645;2385;;;;;;;
1940;1,89453125;0,163263989;2382;;;;;;;
1941;1,895507813;0,16176595;2379;;;;;;;
1942;1,896484375;0,16026753;2376;;;;;;;
1943;1,897460938;0,158768733;2373;;;;;;;
1944;1,8984375;0,157269562;2370;;;;;;;
1945;1,899414063;0,155770021;2367;;;;;;;
1946;1,900390625;0,154270114;2363;;;;;;;
1947;1,901367188;0,152769843;2360;;;;;;;
1948;1,90234375;0,151269213;2357;;;;;;;
1949;1,903320313;0,149768228;2354;;;;;;;
1950;1,904296875;0,148266889;2351;;;;;;;
1951;1,905273438;0,146765202;2348;;;;;;;
1952;1,90625;0,14526317;2345;;;;;;;
1953;1,907226563;0,143760795;2342;;;;;;;
1954;1,908203125;0,142258083;2339;;;;;;;
1955;1,909179688;0,140755035;2336;;;;;;;
1956;1,91015625;0,139251657;2333;;;;;;;
1957;1,911132813;0,137747951;2330;;;;;;;
1958;1,912109375;0,13624392;2327;;;;;;;
1959;1,913085938;0,134739569;2323;;;;;;;
1960;1,9140625;0,133234901;2320;;;;;;;
1961;1,915039063;0,13172992;2317;;;;;;;
1962;1,916015625;0,130224628;2314;;;;;;;
1963;1,916992188;0,12871903;2311;;;;;;;
1964;1,91796875;0,12721313;2308;;;;;;;
1965;1,918945313;0,12570693;2305;;;;;;;
1966;1,919921875;0,124200434;2302;;;;;;;
1967;1,920898438;0,122693645;2299;;;;;;;
1968;1,921875;0,121186568;2296;;;;;;;
1969;1,922851563;0,119679206;2293;;;;;;;
1970;1,923828125;0,118171563;2290;;;;;;;
1971;1,924804688;0,116663641;2286;;;;;;;
1972;1,92578125;0,115155445;2283;;;;;;;
1973;1,926757813;0,113646977;2280;;;;;;;
1974;1,927734375;0,112138243;2277;;;;;;;
1975;1,928710938;0,110629244;2274;;;;;;;
1976;1,9296875;0,109119985;2271;;;;;;;
1977;1,930664063;0,10761047;2268;;;;;;;
1978;1,931640625;0,106100701;2265;;;;;;;
1979;1,932617188;0,104590682;2262;;;;;;;
1980;1,93359375;0,103080418;2259;;;;;;;
1981;1,934570313;0,10156991;2256;;;;;;;
1982;1,935546875;0,100059164;2252;;;;;;;
1983;1,936523438;0,098548182;2249;;;;;;;
1984;1,9375;0,097036969;2246;;;;;;;
1985;1,938476563;0,095525527;2243;;;;;;;
1986;1,939453125;0,09401386;2240;;;;;;;
1987;1,940429688;0,092501972;2237;;;;;;;
1988;1,94140625;0,090989867;2234;;;;;;;
1989;1,942382813;0,089477547;2231;;;;;;;
1990;1,943359375;0,087965017;2228;;;;;;;
1991;1,944335938;0,08645228;2225;;;;;;;
1992;1,9453125;0,084939339;2221;;;;;;;
1993;1,946289063;0,083426199;2218;;;;;;;
1994;1,947265625;0,081912862;2215;;;;;;;
1995;1,948242188;0,080399332;2212;;;;;;;
1996;1,94921875;0,078885614;2209;;;;;;;
1997;1,950195313;0,077371709;2206;;;;;;;
1998;1,951171875;0,075857623;2203;;;;;;;
1999;1,952148438;0,074343358;2200;;;;;;;
2000;1,953125;0,072828918;2197;;;;;;;
2001;1,954101563;0,071314307;2194;;;;;;;
2002;1,955078125;0,069799528;2190;;;;;;;
2003;1,956054688;0,068284584;2187;;;;;;;
2004;1,95703125;0,06676948;2184;;;;;;;
2005;1,958007813;0,065254219;2181;;;;;;;
2006;1,958984375;0,063738805;2178;;;;;;;
2007;1,959960938;0,06222324;2175;;;;;;;
2008;1,9609375;0,060707529;2172;;;;;;;
2009;1,961914063;0,059191675;2169;;;;;;;
2010;1,962890625;0,057675682;2166;;;;;;;
2011;1,963867188;0,056159553;2163;;;;;;;
2012;1,96484375;0,054643292;2159;;;;;;;
2013;1,965820313;0,053126902;2156;;;;;;;
2014;1,966796875;0,051610388;2153;;;;;;;
2015;1,967773438;0,050093752;2150;;;;;;;
2016;1,96875;0,048576998;2147;;;;;;;
2017;1,969726563;0,047060129;2144;;;;;;;
2018;1,970703125;0,04554315;2141;;;;;;;
2019;1,971679688;0,044026064;2138;;;;;;;
2020;1,97265625;0,042508874;2135;;;;;;;
2021;1,973632813;0,040991585;2131;;;;;;;
2022;1,974609375;0,039474198;2128;;;;;;;
2023;1,975585938;0,037956719;2125;;;;;;;
2024;1,9765625;0,036439151;2122;;;;;;;
2025;1,977539063;0,034921497;2119;;;;;;;
2026;1,978515625;0,03340376;2116;;;;;;;
2027;1,979492188;0,031885945;2113;;;;;;;
2028;1,98046875;0,030368055;2110;;;;;;;
2029;1,981445313;0,028850094;2107;;;;;;;
2030;1,982421875;0,027332064;2103;;;;;;;
2031;1,983398438;0,025813971;2100;;;;;;;
2032;1,984375;0,024295816;2097;;;;;;;
2033;1,985351563;0,022777605;2094;;;;;;;
2034;1,986328125;0,021259339;2091;;;;;;;
2035;1,987304688;0,019741024;2088;;;;;;;
2036;1,98828125;0,018222663;2085;;;;;;;
2037;1,989257813;0,016704258;2082;;;;;;;
2038;1,990234375;0,015185814;2079;;;;;;;
2039;1,991210938;0,013667335;2075;;;;;;;
2040;1,9921875;0,012148823;2072;;;;;;;
2041;1,993164063;0,010630283;2069;;;;;;;
2042;1,994140625;0,009111717;2066;;;;;;;
2043;1,995117188;0,00759313;2063;;;;;;;
2044;1,99609375;0,006074526;2060;;;;;;;
2045;1,997070313;0,004555907;2057;;;;;;;
2046;1,998046875;0,003037277;2054;;;;;;;
2047;1,999023438;0,00151864;2051;;;;;;;
2048;2;1,2129E-16;2048;;;;;;;
