N;time;Waveform;scale;;Total period;;1;;Calculated;
1703;1,663085938;-0,809408965;390;;;;;;;
1704;1,6640625;-0,823154916;362;;;;;;;
1705;1,665039063;-0,83640503;335;;;;;;;
1706;1,666015625;-0,849151324;308;;;;;;;
1707;1,666992188;-0,861386121;283;;;;;;;
1708;1,66796875;-0,873102052;259;;;;;;;
1709;1,668945313;-0,884292058;236;;;;;;;
1710;1,669921875;-0,8949494;215;;;;;;;
1711;1,670898438;-0,905067658;194;;;;;;;
1712;1,671875;-0,914640737;174;;;;;;;
1713;1,672851563;-0,923662871;156;;;;;;;
1714;1,673828125;-0,932128625;139;;;;;;;
1715;1,674804688;-0,940032899;122;;;;;;;
1716;1,67578125;-0,947370932;107;;;;;;;
1717;1,676757813;-0,954138305;93;;;;;;;
1718;1,677734375;-0,960330941;81;;;;;;;
1719;1,678710938;-0,965945109;69;;;;;;;
1720;1,6796875;-0,970977428;59;;;;;;;
1721;1,680664063;-0,975424866;50;;;;;;;
1722;1,681640625;-0,979284745;42;;;;;;;
1723;1,682617188;-0,982554739;35;;;;;;;
1724;1,68359375;-0,985232879;30;;;;;;;
1725;1,684570313;-0,987317552;25;;;;;;;
1726;1,685546875;-0,988807502;22;;;;;;;
1727;1,686523438;-0,989701831;21;;;;;;;
1728;1,6875;-0,99;20;;;;;;;
1729;1,688476563;-0,989701831;21;;;;;;;
1730;1,689453125;-0,988807502;22;;;;;;;
1731;1,690429688;-0,987317552;25;;;;;;;
1732;1,69140625;-0,985232879;30;;;;;;;
1733;1,692382813;-0,982554739;35;;;;;;;
1734;1,693359375;-0,979284745;42;;;;;;;
1735;1,694335938;-0,975424866;50;;;;;;;
1736;1,6953125;-0,970977428;59;;;;;;;
1737;1,696289063;-0,965945109;69;;;;;;;
1738;1,697265625;-0,960330941;81;;;;;;;
1739;1,698242188;-0,954138305;93;;;;;;;
1740;1,69921875;-0,947370932;107;;;;;;;
1741;1,700195313;-0,940032899;122;;;;;;;
1742;1,701171875;-0,932128625;139;;;;;;;
1743;1,702148438;-0,923662871;156;;;;;;;
1744;1,703125;-0,914640737;174;;;;;;;
1745;1,704101563;-0,905067658;194;;;;;;;
1746;1,705078125;-0,8949494;215;;;;;;;
1747;1,706054688;-0,884292058;236;;;;;;;
1748;1,70703125;-0,873102052;259;;;;;;;
1749;1,708007813;-0,861386121;283;;;;;;;
1750;1,708984375;-0,849151324;308;;;;;;;
1751;1,709960938;-0,83640503;335;;;;;;;
1752;1,7109375;-0,823154916;362;;;;;;;
1753;1,711914063;-0,809408965;390;;;;;;;
1754;1,712890625;-0,795175456;419;;;;;;;
1755;1,713867188;-0,780462963;449;;;;;;;
1756;1,71484375;-0,765280349;480;;;;;;;
1757;1,715820313;-0,749636758;512;;;;;;;
1758;1,716796875;-0,733541614;545;;;;;;;
1759;1,717773438;-0,717004612;579;;;;;;;
1760;1,71875;-0,700035713;614;;;;;;;
1761;1,719726563;-0,682645139;649;;;;;;;
1762;1,720703125;-0,664843365;686;;;;;;;
1763;1,721679688;-0,646641115;723;;;;;;;
1764;1,72265625;-0,628049351;761;;;;;;;
1765;1,723632813;-0,609079275;800;;;;;;;
1766;1,724609375;-0,589742311;840;;;;;;;
1767;1,725585938;-0,57005011;880;;;;;;;
1768;1,7265625;-0,550014531;921;;;;;;;
1769;1,727539063;-0,529647644;963;;;;;;;
1770;1,728515625;-0,508961717;1005;;;;;;;
1771;1,729492188;-0,48796921;1048;;;;;;;
1772;1,73046875;-0,466682769;1092;;;;;;;
1773;1,731445313;-0,445115216;1136;;;;;;;
1774;1,732421875;-0,423279542;1181;;;;;;;
1775;1,733398438;-0,401188901;1226;;;;;;;
1776;1,734375;-0,378856598;1272;;;;;;;
1777;1,735351563;-0,356296086;1318;;;;;;;
1778;1,736328125;-0,333520955;1364;;;;;;;
1779;1,737304688;-0,310544923;1412;;;;;;;
1780;1,73828125;-0,28738183;1459;;;;;;;
1781;1,739257813;-0,26404563;1507;;;;;;;
1782;1,740234375;-0,240550378;1555;;;;;;;
1783;1,741210938;-0,216910228;1603;;;;;;;
1784;1,7421875;-0,193139419;1652;;;;;;;
1785;1,743164063;-0,16925227;1701;;;;;;;
1786;1,744140625;-0,14526317;1750;;;;;;;
1787;1,745117188;-0,121186568;1799;;;;;;;
1788;1,74609375;-0,097036969;1849;;;;;;;
1789;1,747070313;-0,072828918;1898;;;;;;;
1790;1,748046875;-0,048576998;1948;;;;;;;
1791;1,749023438;-0,024295816;1998;;;;;;;
1792;1,75;-1,69806E-15;2048;;;;;;;
1793;1,750976563;0,024295816;2097;;;;;;;
1794;1,751953125;0,048576998;2147;;;;;;;
1795;1,752929688;0,072828918;2197;;;;;;;
1796;1,75390625;0,097036969;2246;;;;;;;
1797;1,754882813;0,121186568;2296;;;;;;;
1798;1,755859375;0,14526317;2345;;;;;;;
1799;1,756835938;0,16925227;2394;;;;;;;
1800;1,7578125;0,193139419;2443;;;;;;;
1801;1,758789063;0,216910228;2492;;;;;;;
1802;1,759765625;0,240550378;2540;;;;;;;
1803;1,760742188;0,26404563;2588;;;;;;;
1804;1,76171875;0,28738183;2636;;;;;;;
1805;1,762695313;0,310544923;2683;;;;;;;
1806;1,763671875;0,333520955;2731;;;;;;;
1807;1,764648438;0,356296086;2777;;;;;;;
1808;1,765625;0,378856598;2823;;;;;;;
1809;1,766601563;0,401188901;2869;;;;;;;
1810;1,767578125;0,423279542;2914;;;;;;;
1811;1,768554688;0,445115216;2959;;;;;;;
1812;1,76953125;0,466682769;3003;;;;;;;
1813;1,770507813;0,48796921;3047;;;;;;;
1814;1,771484375;0,508961717;3090;;;;;;;
1815;1,772460938;0,529647644;3132;;;;;;;
1816;1,7734375;0,550014531;3174;;;;;;;
1817;1,774414063;0,57005011;3215;;;;;;;
1818;1,775390625;0,589742311;3255;;;;;;;
1819;1,776367188;0,609079275;3295;;;;;;;
1820;1,77734375;0,628049351;3334;;;;;;;
1821;1,778320313;0,646641115;3372;;;;;;;
1822;1,779296875;0,664843365;3409;;;;;;;
1823;1,780273438;0,682645139;3446;;;;;;;
1824;1,78125;0,700035713;3481;;;;;;;
1825;1,782226563;0,717004612;3516;;;;;;;
1826;1,783203125;0,733541614;3550;;;;;;;
1827;1,784179688;0,749636758;3583;;;;;;;
1828;1,78515625;0,765280349;3615;;;;;;;
1829;1,786132813;0,780462963;3646;;;;;;;
1830;1,787109375;0,795175456;3676;;;;;;;
1831;1,788085938;0,809408965;3705;;;;;;;
1832;1,7890625;0,823154916;3733;;;;;;;
1833;1,790039063;0,83640503;3760;;;;;;;
1834;1,791015625;0,849151324;3787;;;;;;;
1835;1,791992188;0,861386121;3812;;;;;;;
1836;1,79296875;0,873102052;3836;;;;;;;
1837;1,793945313;0,884292058;3859;;;;;;;
1838;1,794921875;0,8949494;3880;;;;;;;
1839;1,795898438;0,905067658;3901;;;;;;;
1840;1,796875;0,914640737;3921;;;;;;;
1841;1,797851563;0,923662871;3939;;;;;;;
1842;1,798828125;0,932128625;3956;;;;;;;
1843;1,799804688;0,940032899;3973;;;;;;;
1844;1,80078125;0,947370932;3988;;;;;;;
1845;1,801757813;0,954138305;4002;;;;;;;
1846;1,802734375;0,960330941;4014;;;;;;;
1847;1,803710938;0,965945109;4026;;;;;;;
1848;1,8046875;0,970977428;4036;;;;;;;
1849;1,805664063;0,975424866;4045;;;;;;;
1850;1,806640625;0,979284745;4053;;;;;;;
1851;1,807617188;0,982554739;4060;;;;;;;
1852;1,80859375;0,985232879;4065;;;;;;;
1853;1,809570313;0,987317552;4070;;;;;;;
1854;1,810546875;0,988807502;4073;;;;;;;
1855;1,811523438;0,989701831;4074;;;;;;;
1856;1,8125;0,99;4075;;;;;;;
1857;1,813476563;0,989701831;4074;;;;;;;
1858;1,814453125;0,988807502;4073;;;;;;;
1859;1,815429688;0,987317552;4070;;;;;;;
1860;1,81640625;0,985232879;4065;;;;;;;
1861;1,817382813;0,982554739;4060;;;;;;;
1862;1,818359375;0,979284745;4053;;;;;;;
1863;1,819335938;0,975424866;4045;;;;;;;
1864;1,8203125;0,970977428;4036;;;;;;;
1865;1,821289063;0,965945109;4026;;;;;;;
1866;1,822265625;0,960330941;4014;;;;;;;
1867;1,823242188;0,954138305;4002;;;;;;;
1868;1,82421875;0,947370932;3988;;;;;;;
1869;1,825195313;0,940032899;3973;;;;;;;
1870;1,826171875;0,932128625;3956;;;;;;;
1871;1,827148438;0,923662871;3939;;;;;;;
1872;1,828125;0,914640737;3921;;;;;;;
1873;1,829101563;0,905067658;3901;;;;;;;
1874;1,830078125;0,8949494;3880;;;;;;;
1875;1,831054688;0,884292058;3859;;;;;;;
1876;1,83203125;0,873102052;3836;;;;;;;
1877;1,833007813;0,861386121;3812;;;;;;;
1878;1,833984375;0,849151324;3787;;;;;;;
1879;1,834960938;0,83640503;3760;;;;;;;
1880;1,8359375;0,823154916;3733;;;;;;;
1881;1,836914063;0,809408965;3705;;;;;;;
1882;1,837890625;0,795175456;3676;;;;;;;
1883;1,838867188;0,780462963;3646;;;;;;;
1884;1,83984375;0,765280349;3615;;;;;;;
1885;1,840820313;0,749636758;3583;;;;;;;
1886;1,841796875;0,733541614;3550;;;;;;;
1887;1,842773438;0,717004612;3516;;;;;;;
1888;1,84375;0,700035713;3481;;;;;;;
1889;1,844726563;0,682645139;3446;;;;;;;
1890;1,845703125;0,664843365;3409;;;;;;;
1891;1,846679688;0,646641115;3372;;;;;;;
1892;1,84765625;0,628049351;3334;;;;;;;
1893;1,848632813;0,609079275;3295;;;;;;;
1894;1,849609375;0,589742311;3255;;;;;;;
1895;1,850585938;0,57005011;3215;;;;;;;
1896;1,8515625;0,550014531;3174;;;;;;;
1897;1,852539063;0,529647644;3132;;;;;;;
1898;1,853515625;0,508961717;3090;;;;;;;
1899;1,854492188;0,48796921;3047;;;;;;;
1900;1,85546875;0,466682769;3003;;;;;;;
1901;1,856445313;0,445115216;2959;;;;;;;
1902;1,857421875;0,423279542;2914;;;;;;;
1903;1,858398438;0,401188901;2869;;;;;;;
1904;1,859375;0,378856598;2823;;;;;;;
1905;1,860351563;0,356296086;2777;;;;;;;
1906;1,861328125;0,333520955;2731;;;;;;;
1907;1,862304688;0,310544923;2683;;;;;;;
1908;1,86328125;0,28738183;2636;;;;;;;
1909;1,864257813;0,26404563;2588;;;;;;;
1910;1,865234375;0,240550378;2540;;;;;;;
1911;1,866210938;0,216910228;2492;;;;;;;
1912;1,8671875;0,193139419;2443;;;;;;;
1913;1,868164063;0,16925227;2394;;;;;;;
1914;1,869140625;0,14526317;2345;;;;;;;
1915;1,870117188;0,121186568;2296;;;;;;;
1916;1,87109375;0,097036969;2246;;;;;;;
1917;1,872070313;0,072828918;2197;;;;;;;
1918;1,873046875;0,048576998;2147;;;;;;;
1919;1,874023438;0,024295816;2097;;;;;;;
1920;1,875;5,33653E-15;2048;;;;;;;
1921;1,875976563;-0,024295816;1998;;;;;;;
1922;1,876953125;-0,048576998;1948;;;;;;;
1923;1,877929688;-0,072828918;1898;;;;;;;
1924;1,87890625;-0,097036969;1849;;;;;;;
1925;1,879882813;-0,121186568;1799;;;;;;;
1926;1,880859375;-0,14526317;1750;;;;;;;
1927;1,881835938;-0,16925227;1701;;;;;;;
1928;1,8828125;-0,193139419;1652;;;;;;;
1929;1,883789063;-0,216910228;1603;;;;;;;
1930;1,884765625;-0,240550378;1555;;;;;;;
1931;1,885742188;-0,26404563;1507;;;;;;;
1932;1,88671875;-0,28738183;1459;;;;;;;
1933;1,887695313;-0,310544923;1412;;;;;;;
1934;1,888671875;-0,333520955;1364;;;;;;;
1935;1,889648438;-0,356296086;1318;;;;;;;
1936;1,890625;-0,378856598;1272;;;;;;;
1937;1,891601563;-0,401188901;1226;;;;;;;
1938;1,892578125;-0,423279542;1181;;;;;;;
1939;1,893554688;-0,445115216;1136;;;;;;;
1940;1,89453125;-0,466682769;1092;;;;;;;
1941;1,895507813;-0,48796921;1048;;;;;;;
1942;1,896484375;-0,508961717;1005;;;;;;;
1943;1,897460938;-0,529647644;963;;;;;;;
1944;1,8984375;-0,550014531;921;;;;;;;
1945;1,899414063;-0,57005011;880;;;;;;;
1946;1,900390625;-0,589742311;840;;;;;;;
1947;1,901367188;-0,609079275;800;;;;;;;
1948;1,90234375;-0,628049351;761;;;;;;;
1949;1,903320313;-0,646641115;723;;;;;;;
1950;1,904296875;-0,664843365;686;;;;;;;
1951;1,905273438;-0,682645139;649;;;;;;;
1952;1,90625;-0,700035713;614;;;;;;;
1953;1,907226563;-0,717004612;579;;;;;;;
1954;1,908203125;-0,733541614;545;;;;;;;
1955;1,909179688;-0,749636758;512;;;;;;;
1956;1,91015625;-0,765280349;480;;;;;;;
1957;1,911132813;-0,780462963;449;;;;;;;
1958;1,912109375;-0,795175456;419;;;;;;;
1959;1,913085938;-0,809408965;390;;;;;;;
1960;1,9140625;-0,823154916;362;;;;;;;
1961;1,915039063;-0,83640503;335;;;;;;;
1962;1,916015625;-0,849151324;308;;;;;;;
1963;1,916992188;-0,861386121;283;;;;;;;
1964;1,91796875;-0,873102052;259;;;;;;;
1965;1,918945313;-0,884292058;236;;;;;;;
1966;1,919921875;-0,8949494;215;;;;;;;
1967;1,920898438;-0,905067658;194;;;;;;;
1968;1,921875;-0,914640737;174;;;;;;;
1969;1,922851563;-0,923662871;156;;;;;;;
1970;1,923828125;-0,932128625;139;;;;;;;
1971;1,924804688;-0,940032899;122;;;;;;;
1972;1,92578125;-0,947370932;107;;;;;;;
1973;1,926757813;-0,954138305;93;;;;;;;
1974;1,927734375;-0,960330941;81;;;;;;;
1975;1,928710938;-0,965945109;69;;;;;;;
1976;1,9296875;-0,970977428;59;;;;;;;
1977;1,930664063;-0,975424866;50;;;;;;;
1978;1,931640625;-0,979284745;42;;;;;;;
1979;1,932617188;-0,982554739;35;;;;;;;
1980;1,93359375;-0,985232879;30;;;;;;;
1981;1,934570313;-0,987317552;25;;;;;;;
1982;1,935546875;-0,988807502;22;;;;;;;
1983;1,936523438;-0,989701831;21;;;;;;;
1984;1,9375;-0,99;20;;;;;;;
1985;1,938476563;-0,989701831;21;;;;;;;
1986;1,939453125;-0,988807502;22;;;;;;;
1987;1,940429688;-0,987317552;25;;;;;;;
1988;1,94140625;-0,985232879;30;;;;;;;
1989;1,942382813;-0,982554739;35;;;;;;;
1990;1,943359375;-0,979284745;42;;;;;;;
1991;1,944335938;-0,975424866;50;;;;;;;
1992;1,9453125;-0,970977428;59;;;;;;;
1993;1,946289063;-0,965945109;69;;;;;;;
1994;1,947265625;-0,960330941;81;;;;;;;
1995;1,948242188;-0,954138305;93;;;;;;;
1996;1,94921875;-0,947370932;107;;;;;;;
1997;1,950195313;-0,940032899;122;;;;;;;
1998;1,951171875;-0,932128625;139;;;;;;;
1999;1,952148438;-0,923662871;156;;;;;;;
2000;1,953125;-0,914640737;174;;;;;;;
2001;1,954101563;-0,905067658;194;;;;;;;
2002;1,955078125;-0,8949494;215;;;;;;;
2003;1,956054688;-0,884292058;236;;;;;;;
2004;1,95703125;-0,873102052;259;;;;;;;
2005;1,958007813;-0,861386121;283;;;;;;;
2006;1,958984375;-0,849151324;308;;;;;;;
2007;1,959960938;-0,83640503;335;;;;;;;
2008;1,9609375;-0,823154916;362;;;;;;;
2009;1,961914063;-0,809408965;390;;;;;;;
2010;1,962890625;-0,795175456;419;;;;;;;
2011;1,963867188;-0,780462963;449;;;;;;;
2012;1,96484375;-0,765280349;480;;;;;;;
2013;1,965820313;-0,749636758;512;;;;;;;
2014;1,966796875;-0,733541614;545;;;;;;;
2015;1,967773438;-0,717004612;579;;;;;;;
2016;1,96875;-0,700035713;614;;;;;;;
2017;1,969726563;-0,682645139;649;;;;;;;
2018;1,970703125;-0,664843365;686;;;;;;;
2019;1,971679688;-0,646641115;723;;;;;;;
2020;1,97265625;-0,628049351;761;;;;;;;
2021;1,973632813;-0,609079275;800;;;;;;;
2022;1,974609375;-0,589742311;840;;;;;;;
2023;1,975585938;-0,57005011;880;;;;;;;
2024;1,9765625;-0,550014531;921;;;;;;;
2025;1,977539063;-0,529647644;963;;;;;;;
2026;1,978515625;-0,508961717;1005;;;;;;;
2027;1,979492188;-0,48796921;1048;;;;;;;
2028;1,98046875;-0,466682769;1092;;;;;;;
2029;1,981445313;-0,445115216;1136;;;;;;;
2030;1,982421875;-0,423279542;1181;;;;;;;
2031;1,983398438;-0,401188901;1226;;;;;;;
2032;1,984375;-0,378856598;1272;;;;;;;
2033;1,985351563;-0,356296086;1318;;;;;;;
2034;1,986328125;-0,333520955;1364;;;;;;;
2035;1,987304688;-0,310544923;1412;;;;;;;
2036;1,98828125;-0,28738183;1459;;;;;;;
2037;1,989257813;-0,26404563;1507;;;;;;;
2038;1,990234375;-0,240550378;1555;;;;;;;
2039;1,991210938;-0,216910228;1603;;;;;;;
2040;1,9921875;-0,193139419;1652;;;;;;;
2041;1,993164063;-0,16925227;1701;;;;;;;
2042;1,994140625;-0,14526317;1750;;;;;;;
2043;1,995117188;-0,121186568;1799;;;;;;;
2044;1,99609375;-0,097036969;1849;;;;;;;
2045;1,997070313;-0,072828918;1898;;;;;;;
2046;1,998046875;-0,048576998;1948;;;;;;;
2047;1,999023438;-0,024295816;1998;;;;;;;
2048;2;-1,94064E-15;2048;;;;;;;
